,Field 1,Journal,Primary lit site,Functions Level I,Functions Level II,Functions Level III- NEW,Functions Level III-OLD,Link to press release,DOI,Paper title,Abstract
253,1291,"['Proceedings of the Royal Society B', 'Zoological Journal of the Linnean Society']",https://royalsocietypublishing.org/doi/10.1098/rspb.2010.0117,"['Maintain structural integrity', 'Move']","['Manage structural forces', 'Prevent structural failure', 'Active movement', 'Passive movement']","['Manage stress/strain', 'Prevent buckling', 'Prevent deformation', 'Prevent fatigue', 'Prevent fracture/rupture', 'Actively move through gases', 'Passively move through gases']","['Manage compression', 'Manage tension', 'Move in/through gases', 'Prevent buckling', 'Prevent deformation', 'Prevent fatigue', 'Prevent fracture/rupture']",,,,
254,182,['PNAS'],https://www.pnas.org/content/108/46/18726,"['Maintain ecological community', 'Process information']","['Individual benefit', 'Process signals']","['Coordinate by self-organization', 'Respond to signals']","['Coordinate by self-organization', 'Navigate through liquid', 'Respond to signals']",,,,
255,1009,"['Journal of Experimental Biology (JEB)', 'First International Conference on Industrialized, Intelligent Construction (I3CON)', 'Physiological and Biochemical Zoology', 'American Entomologist', 'Cimbebasia']",https://www.journals.uchicago.edu/doi/10.1086/323990,['Process resources'],['Distribute resources'],['Distribute gases'],"['Distribute gases', 'Capture, absorb, or filter energy']",,,,
256,147,"['Physics Letters B', 'Journal of Thermal Biology', 'Physiological Zoology', 'American Journal of Physiology']",https://www.journals.uchicago.edu/doi/10.1086/physzool.56.2.30156051,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],['Protect from temperature'],,,,
257,381,"[""Comparative Biomechanics: Life's Physical World"", 'Biological Bulletin']",https://www.jstor.org/stable/1538612?seq=1,['Process resources'],['Store resources'],['Store gases'],"['Modify buoyancy', 'Store gases']",,,,
258,1335,"['Annals of Botany', 'PNAS']",https://www.pnas.org/content/107/17/7635,"['Change size or color', 'Protect from harm']","['Change size/shape', 'Protect from non-living threats']",['Protect from loss of liquids'],"['Modify size/shape/mass/volume', 'Protect from loss of liquids']",,,,
259,862,"['Planta', 'Journal of Experimental Biology (JEB)']",https://jeb.biologists.org/content/211/16/2647,['Attach'],"['Attach permanently', 'Attach temporarily']",,"['Attach permanently', 'Attach temporarily']",,,,
260,9,"['Communications in Partial Differential Equations', 'Science']",https://science.sciencemag.org/content/331/6014/183,['Process information'],['Process signals'],"['Respond to signals', 'Sense shape and/or pattern']","['Coordinate systems', 'Respond to signals', 'Sense shape and pattern in a living system']",,,,
261,209,"[""Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior"", 'PNAS', 'Journal of Experimental Zoology', 'Proceedings of the Royal Society B']",https://www.pnas.org/content/107/12/5495,"['Maintain structural integrity', 'Move']","['Manage structural forces', 'Active movement']","['Manage wear', 'Actively move through gases']","['Manage mechanical wear', 'Modify speed', 'Move in/through gases']",,,,
262,504,['Science'],https://science.sciencemag.org/content/330/6008/1231,,,,"['Capture, absorb, or filter liquids']",,,,
263,965,"['PLOS One', 'PNAS', 'Cimbebasia', 'Annales Zoologici']",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0000132,,,,"['Capture, absorb, or filter organisms']",,,,
264,922,['Calcified Tissue International'],https://link.springer.com/article/10.1007/s00223-014-9915-y,"['Change size or color', 'Move']","['Change size/shape', 'Active movement']",['Actively move through/on solids'],"['Modify position', 'Modify size/shape/mass/volume', 'Move in/on solids', 'Regulate cellular processes']",,,,
265,794,['mBio'],https://mbio.asm.org/content/4/2/e00167-13,['Process information'],['Send signals'],['Send light signals in the visible spectrum'],"['Coevolve', 'Regulate cellular processes', 'Send light signals in the visible spectrum', 'Modify concentration (of ions, solutes, etc)']",,,,
266,187,['PNAS'],https://www.pnas.org/content/108/23/9356,,,,"['Capture, absorb, or filter liquids']",,,,
267,51,"[""Comparative Biomechanics: Life's Physical World"", 'Current Biology']",https://www.sciencedirect.com/science/article/pii/S0960982202008060?via%3Dihub#FIG2,['Move'],['Passive movement'],['Passively move through/on solids'],['Move in/on solids'],,,,
268,353,['Nature'],https://www.nature.com/articles/423923a,['Process resources'],['Distribute resources'],['Distribute liquids'],['Distribute liquids'],,,,
269,503,['Science'],https://science.sciencemag.org/content/332/6033/1097,,,"['Compete within/between species', 'Control of populations/pests/diseases']","['Cooperate within an ecosystem', 'Cooperate/compete between different species', 'Biological control of populations, pests, diseases']",https://newscenter.lbl.gov/2011/05/05/community-soil-microbes/,,,
270,113,['Materials Science and Engineering'],https://www.sciencedirect.com/science/article/abs/pii/S092849310500216X?via%3Dihub,['Maintain structural integrity'],['Prevent structural failure'],"['Prevent buckling', 'Prevent deformation']","['Prevent buckling', 'Prevent deformation']",,,,
271,540,['Science'],https://science.sciencemag.org/content/298/5598/1581,['Protect from harm'],['Protect from non-living threats'],"['Compete within/between species', 'Protect from temperature']","['Cooperate/compete between different species', 'Protect from temperature']",,,,
272,17,['The Journal of Adhesion'],https://www.tandfonline.com/doi/abs/10.1080/00218460902996358,['Attach'],"['Attach permanently', 'Attach temporarily']",,"['Attach permanently', 'Attach temporarily', 'Modify material characteristics']",,,,
273,475,"['Annual Review of Immunology', 'Journal of Cell Science']",https://www.annualreviews.org/doi/10.1146/annurev.immunol.17.1.593,,,,"['Capture, absorb, or filter organisms', 'Capture, absorb, or filter solids', 'Capture, absorb, or filter chemical entities']",,,,
274,760,"['Marine Ecology', 'Journal of Industrial Microbiology and Biotechnology', 'Fungal Diversity']",http://drs.nio.org/drs/handle/2264/1392,,,,['Chemically break down polymers'],,,,
275,428,"['Trends in Plant Science', 'Plant Physiology', 'Biological Reviews']",https://onlinelibrary.wiley.com/doi/10.1111/j.1469-185X.2009.00100.x,"['Protect from harm', 'Process information']","['Protect from living threats', 'Sense signals/environmental cues']","['Protect from animals', 'Sense touch and mechanical forces']","['Protect from animals', 'Sense touch and mechanical forces in a living system']",,,,
276,1321,"['Biological Journal of the Linnaean Society', 'Verh. Naturwiss. Ver. Hamburg']",https://www.researchgate.net/publication/273142268_A_new_study_on_the_structure_and_function_of_the_adhesive_organs_of_the_Old_World_sucker-footed_bat_Myzopoda_Myzopodidae_of_Madagascar,['Attach'],['Attach temporarily'],,['Attach temporarily'],,,,
277,50,['Journal of Structural Biology'],https://www.sciencedirect.com/science/article/pii/S1047847703001424,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],['Protect from temperature'],,,,
278,822,"['Journal of Bionic Engineering', 'Beilstein Journal of Nanotechnology']",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3148053/,['Process information'],['Sense signals/environmental cues'],['Sense light in the non-visible spectrum'],['Sense light (non-visible spectrum) from the environment'],,,,
279,502,['Science'],https://science.sciencemag.org/content/333/6038/52,"['Maintain structural integrity', 'Move']","['Manage structural forces', 'Active movement']","['Manage wear', 'Actively move through/on solids']","['Manage mechanical wear', 'Move in/on solids']",https://www.kit.edu/kit/english/pi_2011_7536.php,,,
280,759,"['Marine Ecology', 'Journal of Industrial Microbiology and Biotechnology', 'Fungal Diversity']",https://link.springer.com/article/10.1007%2Fs10295-004-0165-2,,,,['Chemically break down polymers'],,,,
281,1225,"['American Journal of Botany', 'Philosophical Transactions of the Royal Society A', 'Plant, Cell & Environment']",https://onlinelibrary.wiley.com/doi/full/10.1111/j.1365-3040.2004.01223.x,"['Process resources', 'Move']","['Distribute resources', 'Store resources']","['Distribute liquids', 'Move through/on solids', 'Store liquids']","['Distribute liquids', 'Move in/on solids', 'Store liquids', 'Capture, absorb, or filter liquids', 'Capture, absorb, or filter chemical entities']",,,,
282,932,['PLOS One'],https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0213071,"['Maintain ecological community', 'Protect from harm']","['Group benefit', 'Protect from living threats']","['Compete within/between species', 'Control of populations/pests/diseases', 'Maintain biodiversity', 'Protect from animals', 'Send chemical signals']","['Cooperate/compete between different species', 'Cooperate within an ecosystem', 'Biological control of populations, pests, diseases', 'Maintain biodiversity', 'Protect from animals', 'Send chemical signals (odor, taste, etc.)']",https://www.sciencedaily.com/releases/2019/03/190301160909.htm,,,
283,412,['American Naturalist'],https://www.journals.uchicago.edu/doi/10.1086/648555,"['Process resources', 'Process information']","['Distribute resources', 'Send signals']","['Distribute solids', 'Send light signals in the visible spectrum', 'Send chemical signals']","['Distribute solids', 'Send light signals in the visible spectrum', 'Send chemical signals (odor, taste, etc.)']",https://www.sciencedaily.com/releases/2009/12/091217183442.htm,,,
284,349,['Nature'],https://www.nature.com/articles/4401005a,['Maintain structural integrity'],['Manage structural forces'],['Manage stress/strain'],"['Manage compression', 'Manage tension']",,,,
285,1266,"['Physics of Fluids', 'Philosophical Transactions of the Royal Society A', 'Bioinspiration & Biomimetics', 'Journal of Morphology', 'Journal of Experimental Biology (JEB)', 'Journal of Fish Biology']",https://royalsocietypublishing.org/doi/10.1098/rsta.2010.0201,['Move'],"['Passive movement', 'Active movement']","['Passively move through/on liquids', 'Actively move through/on liquids']",['Move in/on liquids'],https://issuu.com/eggermont/docs/zq_issue_08_final/8?e=15278665/11096208,,,
286,1057,"[""Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior"", 'Journal of Experimental Biology (JEB)', 'Scientific Reports']",https://jeb.biologists.org/content/213/8/1235,"['Change size or color', 'Physically assemble/disassemble', 'Protect from harm']","['Change size/shape', 'Optimize shape/materials', 'Protect from living threats']",['Protect from animals'],"['Modify size/shape/mass/volume', 'Optimize shape/materials', 'Protect from animals', 'Capture, absorb, or filter liquids']",,,,
287,327,['Nature'],https://www.nature.com/articles/nature05678,['Process resources'],['Distribute resources'],['Distribute energy'],['Distribute energy'],,,,
288,267,['Angewandte Chemie'],https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2912500/,['Process information'],['Send signals'],['Send light signals in the non-visible spectrum'],['Send light signals in the non-visible spectrum'],,,,
289,488,['Reviews in Environmental Science & Biotechnology'],https://web.a.ebscohost.com/abstract?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=15691705&asa=Y&AN=26368786&h=sL1ulPZP3aO%2f4YDENSfYt%2fIaBmLJHv4%2fJhUQ7%2fC1BIu5MrGTIMJwx9CYogqyl6tcH5atqKlRraSD4T5fdWSSwQ%3d%3d&crl=c&resultNs=AdminWebAuth&resultLocal=ErrCrlNotAuth&crlhashurl=login.aspx%3fdirect%3dtrue%26profile%3dehost%26scope%3dsite%26authtype%3dcrawler%26jrnl%3d15691705%26asa%3dY%26AN%3d26368786,['Chemically modify'],['Chemically break down'],['Chemically break down organic compounds'],['Chemically break down organic compounds'],,,,
290,904,"[""Comparative Biomechanics: Life's Physical World"", 'Zeitschrift für Zellforschung und Mikroskopische Anatomie', 'Materials Science and Engineering']",https://www.sciencedirect.com/science/article/abs/pii/S0928493199001290?via%3Dihub,['Physically assemble/disassemble'],['Break down structure'],,"['Break down living materials', 'Break down non-living materials', 'Modify material characteristics']",,,,
291,572,['Proceedings of the Royal Society B'],https://royalsocietypublishing.org/doi/full/10.1098/rspb.2017.0347,['Maintain ecological community'],['Individual benefit'],['Coordinate by self-organization'],['Coordinate by self-organization'],https://www.nytimes.com/2020/03/02/science/animals-voting-elections.html,,,
292,1238,"['British Journal of Ophthamology', 'Vision Research', 'Journal of Comparative Physiology A', 'Journal of Vision', 'Journal of General Physiology']",http://jov.arvojournals.org/article.aspx?articleid=2193495,['Process information'],['Sense signals/environmental cues'],['Sense light in the visible spectrum'],['Sense light (visible spectrum) from the environment'],,,,
293,163,"['Journal of Insect Physiology', 'Frontiers in Zoology', 'South African Journal of Science', 'Oecologia', 'The European Physical Journal E', 'Science', 'Atmospheric Research', 'Journal of Arid Environments', 'Nature', 'Nano Letters', 'Evolution', 'Bioinspiration & Biomimetics', 'Applied Surface Science']",https://www.sciencedirect.com/science/article/abs/pii/S0169433213015055?via%3Dihub,,,,"['Adapt behaviors', 'Capture, absorb, or filter liquids']",,,,
294,1314,['The Condor'],https://academic.oup.com/condor/article-abstract/54/4/177/5252260?redirectedFrom=fulltext,['Physically assemble/disassemble'],['Optimize shape/materials'],,['Optimize shape/materials'],,,,
