DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
,,,"Science,American Mineralogist",https://science.sciencemag.org/content/316/5831/1600 https://pubs.geoscienceworld.org/msa/ammin/article-abstract/89/7/950/44247/Ultrastructure-aggregation-state-and-crystal?redirectedFrom=fulltext https://science.sciencemag.org/content/290/5497/1744,"""Capture, absorb, or filter solids"",""Capture, absorb, or filter chemical entities""",,
,,,"Science,The Plant Cell,Plant Physiology",https://science.sciencemag.org/content/316/5827/1030 http://www.plantcell.org/content/22/4/1118 http://www.plantphysiol.org/content/148/1/269,"Sense light (visible spectrum) from the environment,Sense time and day length,""Sense chemicals (odor, taste, etc.) from the environment"",""Send chemical signals (odor, taste, etc.)""",,
,,,Science,https://science.sciencemag.org/content/316/5826/884,Move in/on solids,,
,,,Science,https://science.sciencemag.org/content/313/5791/1291,Chemically assemble organic compounds,,
,,,Science,https://science.sciencemag.org/content/311/5767/1559 https://science.sciencemag.org/content/311/5767/1580,Transform thermal energy,,
,,,"Science,PNAS,Animal Behaviour",https://science.sciencemag.org/content/308/5730/1934 https://www.sciencedirect.com/science/article/abs/pii/S0003347215003358 https://www.pnas.org/content/104/13/5479,"Cooperate within an ecosystem,Protect from animals",,"https://www.nytimes.com/2015/05/19/science/decoding-the-cacophony-of-birds-warning-calls.html
https://www.npr.org/2015/09/03/434400838/warning-calls-decoded-squirrels-take-up-bird-alarms-to-foil-the-enemy"
,,,"Courtesy of the Biomimicry Guild,Science",https://science.sciencemag.org/content/306/5701/1565,"Cycle nutrients,Generate soil/renew fertility",,
,,,Science,https://science.sciencemag.org/content/305/5682/402,"Cooperate within the same species,Maintain homeostasis,Protect from temperature",,
,,,"Courtesy of the Biomimicry Guild,Science",https://science.sciencemag.org/content/299/5611/1404,"Modify size/shape/mass/volume,Regulate reproduction or growth,""Capture, absorb, or filter energy""",,
,,,"Courtesy of the Biomimicry Guild,Science",https://science.sciencemag.org/content/298/5598/1581,"Cooperate/compete between different species,Protect from temperature",,
,,,"Science,Advances in Insect Physiology",https://science.sciencemag.org/content/298/5592/389 https://www.sciencedirect.com/science/article/abs/pii/S0065280610380039?via%3Dihub,"Chemically assemble metal-based compounds,Manage mechanical wear",,https://www.sciencedaily.com/releases/2002/10/021014072342.htm
,,,"Science,Courtesy of the Biomimicry Guild",https://science.sciencemag.org/content/296/5566/250,"Attach temporarily,Move in/on liquids",,
,,,"Science,Journal of Micromechanics and Microengineering",https://science.sciencemag.org/content/294/5548/1948 https://iopscience.iop.org/article/10.1088/0960-1317/15/4/020,"""Capture, absorb, or filter chemical entities"",""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,"Science,Nature,Journal of Fluid Mechanics",https://science.sciencemag.org/content/293/5527/102 https://www.nature.com/articles/28303,"Sense motion,""Capture, absorb, or filter organisms""",,
,,,"BioScience,Courtesy of the Biomimicry Guild",https://science.sciencemag.org/content/293/5527/102 https://www.nature.com/articles/28303,,,
,,,Science,https://science.sciencemag.org/content/292/5526/2495,"""Capture, absorb, or filter chemical entities"",""Capture, absorb, or filter gases""",,
,,,"Science,The Journal of Infectious Diseases",https://science.sciencemag.org/content/290/5500/2231.1 https://academic.oup.com/jid/article/185/9/1369/938551,Protect from microbes,,
,,,The Outer Reaches of Life,https://science.sciencemag.org/content/289/5486/1902,Transform chemical energy,,
,,,"Science,Journal of Experimental Zoology",https://science.sciencemag.org/content/243/4898/1589 https://pubmed.ncbi.nlm.nih.gov/9697323/,"Expel solids,Respond to signals,Sense touch and mechanical forces in a living system,""Capture, absorb, or filter organisms"",""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,"Science,PNAS",https://science.sciencemag.org/content/243/4887/85 https://www.ncbi.nlm.nih.gov/pmc/articles/PMC46657/,"Attach permanently,Protect from microbes",,
,,,"Science,Biology Letters,PNAS,Applied and Environmental Microbiology",,"Navigate through air,""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,Science,https://science.sciencemag.org/content/212/4501/1397,"Chemically assemble organic compounds,Modify size/shape/mass/volume,Regulate reproduction or growth",,https://www.scientificamerican.com/article/its-not-easy-being-green/
,,,"Comparative Biomechanics: Life's Physical World,Science",https://science.sciencemag.org/content/202/4369/747,"Modify position,Modify size/shape/mass/volume,Move in/on liquids,Transform mechanical energy",,
,,,"The grand design: Form and colour in animals,Science,Journal of Mammalogy,American Journal of Physiology,Biophysical Journal",https://science.sciencemag.org/content/194/4263/436 https://academic.oup.com/jmammal/article-abstract/61/1/30/903005?redirectedFrom=fulltext https://pubmed.ncbi.nlm.nih.gov/3344842/ https://www.cell.com/biophysj/pdf/S0006-3495(71)86276-8.pdf ,"Maintain homeostasis,Protect from temperature",,
,,,"The Journal of Cell Biology,Microvascular Research",https://rupress.org/jcb/article/193/4/607/36662/Lymphatic-vascular-morphogenesis-in-development https://www.sciencedirect.com/science/article/abs/pii/S0026286214001009?via%3Dihub,"Distribute liquids,Protect from microbes,""Capture, absorb, or filter organisms"",""Capture, absorb, or filter liquids""",,
,,,"Philosophical Transactions of the Royal Society A,Bioinspiration & Biomimetics,Advanced Materials Research,Biointerphases",https://royalsocietypublishing.org/doi/full/10.1098/rsta.2011.0502 https://iopscience.iop.org/article/10.1088/1748-3182/6/4/046001 https://www.scientific.net/AMR.79-82.977 https://avs.scitation.org/doi/10.1116/1.2751405,"Protect from animals,Protect from microbes,Protect from plants",,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/full/10.1098/rspb.2017.0347,Coordinate by self-organization,,https://www.nytimes.com/2020/03/02/science/animals-voting-elections.html
,,,"Philosophical Transactions of the Royal Society B,Evolution,PNAS,Chemoecology,Exploring the World of Insects: The Equinox Guide to Insect Behaviour",,"Cooperate/compete between different species,Protect from animals",,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/full/10.1098/rspb.2012.1297,"Attach temporarily,Move in/on liquids",,
,,,"Journal of the Royal Society Interface,Integrative and Comparative Biology",https://royalsocietypublishing.org/doi/full/10.1098/rsif.2014.1146 https://academic.oup.com/icb/article/55/4/753/635906,,,
,,,"Courtesy of the Biomimicry Guild,Journal of the Royal Society Interface",https://royalsocietypublishing.org/doi/full/10.1098/rsif.2009.0203,Coordinate by self-organization,,
,,,Biology Letters,https://royalsocietypublishing.org/doi/full/10.1098/rsbl.2010.0167,"Modify light/color,Send light signals in the visible spectrum",,
,,,"Proceedings of the Royal Society B,The Private Life of Plants",https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2010.2292,"""Capture, absorb, or filter organisms""",,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/abs/10.1098/rspb.1980.0013,,,
,,,"Philosophical Transactions of the Royal Society B,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior",https://royalsocietypublishing.org/doi/10.1098/rstb.1998.0313 https://www.sciencedirect.com/science/article/pii/S1095643302001435?via%3Dihub,"Distribute energy,Store energy,""Capture, absorb, or filter energy""",,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2013.1758,"Attach temporarily,""Capture, absorb, or filter liquids""",,
,,,"Proceedings of the Royal Society B,Journal of the Royal Society Interface",https://royalsocietypublishing.org/doi/10.1098/rspb.2012.2391 https://royalsocietypublishing.org/doi/10.1098/rsif.2013.0445,,,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2011.1169,Distribute liquids,,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2011.0489,Move in/on liquids,,https://www.sciencemag.org/news/2011/11/how-sharks-go-fast
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2011.0069,"Manage shear,Prevent buckling,Prevent fracture/rupture",,https://issuu.com/eggermont/docs/zq_issue_01final/51?e=15278665/11091210
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.2784,"Distribute solids,""Capture, absorb, or filter chemical entities""",,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.2292,"Store energy,""Capture, absorb, or filter organisms"",""Capture, absorb, or filter liquids""",,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.2203,Send light signals in the visible spectrum,,
,,,"Proceedings of the Royal Society B,FEBS Letters",https://royalsocietypublishing.org/doi/10.1098/rspb.2010.0604 https://febs.onlinelibrary.wiley.com/doi/full/10.1016/j.febslet.2005.03.072,,,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.0604,"Attach temporarily,Modify phase,Physically assemble structure",,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.0214,"Cooperate/compete between different species,Regulate reproduction or growth",,https://www.sciencemag.org/news/2010/07/bacteria-bring-leaves-back-dead
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2010.0117,"Modify material characteristics,Move in/through gases,Optimize shape/materials,Physically assemble structure",,https://www.sciencedaily.com/releases/2010/03/100322112103.htm
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2009.2029,"Protect from animals,Sense touch and mechanical forces in a living system,""Sense chemicals (odor, taste, etc.) from the environment""",,https://www.nature.com/news/2010/100113/full/news.2010.8.html
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2009.1706,Attach permanently,,http://www.nbcnews.com/id/34020654/ns/technology_and_science-science/t/natural-super-glue-found-asparagus-spears/
,,,"Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior,Proceedings of the Royal Society B,Biology Letters",https://royalsocietypublishing.org/doi/10.1098/rspb.2008.1939 https://royalsocietypublishing.org/doi/10.1098/rsbl.2009.0934,"Manage impact,Modify material characteristics,Protect from animals,Protect from light,Protect from loss of liquids,Protect from temperature",,http://news.bbc.co.uk/2/hi/science/nature/8481102.stm
,,,"Weird Nature: An Astonishing Exploration of Nature's Strangest Behavior,Proceedings of the Royal Society B,Biology Letters",https://royalsocietypublishing.org/doi/10.1098/rspb.2008.1939 https://royalsocietypublishing.org/doi/10.1098/rsbl.2009.0934,"Physically assemble structure,Protect from animals,Protect from light,Protect from loss of liquids,Protect from microbes",,http://news.bbc.co.uk/2/hi/science/nature/8481102.stm
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2008.1860,"Respond to signals,""Sense chemicals (odor, taste, etc.) from the environment""",,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2008.1281,Modify surface tension,,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.2004.2850,Attach temporarily,,https://www.nature.com/articles/431756a
,,,"Courtesy of the Biomimicry Guild,Proceedings of the Royal Society B",https://royalsocietypublishing.org/doi/10.1098/rspb.2002.2210,Coordinate by self-organization,,
,,,"Life on Earth: A Natural History,Proceedings of the Royal Society B",https://royalsocietypublishing.org/doi/10.1098/rspb.2000.1153,"Manage mechanical wear,Prevent fatigue",,
,,,"Proceedings of the Royal Society B,Journal of Experimental Biology (JEB),Current Biology",,,,
,,,"Proceedings of the Royal Society B,Journal of Morphology",https://royalsocietypublishing.org/doi/10.1098/rspb.1999.0668 https://onlinelibrary.wiley.com/doi/abs/10.1002/%28SICI%291097-4687%28199710%29234%3A1%3C1%3A%3AAID-JMOR1%3E3.0.CO%3B2-I,Attach temporarily,,
,,,"Proceedings of the Royal Society B,Philosophical Transactions of the Royal Society A",https://royalsocietypublishing.org/doi/10.1098/rspb.1998.0276 https://royalsocietypublishing.org/doi/10.1098/rsta.2001.0928,,,
,,,Proceedings of the Royal Society B,https://royalsocietypublishing.org/doi/10.1098/rspb.1981.0009,"Protect from loss of liquids,""Capture, absorb, or filter liquids""",,
,,,"Royal Society Open Science,ScienceDirect",https://royalsocietypublishing.org/doi/10.1098/rsos.171323,"Prevent deformation,Prevent fracture/rupture,Manage impact",,
,,,"Advanced Engineering Materials,Royal Society Open Science",https://royalsocietypublishing.org/doi/10.1098/rsos.140322 https://onlinelibrary.wiley.com/doi/abs/10.1002/adem.201080065,"Manage impact,Prevent fracture/rupture",,
,,,"Journal of the Royal Society Interface,Journal of Experimental Biology (JEB)",https://royalsocietypublishing.org/doi/10.1098/rsif.2014.1294 https://jeb.biologists.org/content/218/20/3164,,,
,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2014.0273,Attach temporarily,,
,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2013.0174,"""Capture, absorb, or filter organisms""",,https://news.uci.edu/2013/04/09/bean-leaves-can-trap-bedbugs-researchers-find/
,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2012.0429,Protect from excess liquids,,
,,,"Journal of the Royal Society Interface,PNAS",https://royalsocietypublishing.org/doi/10.1098/rsif.2012.0108 https://www.pnas.org/content/102/2/385,,,
,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2011.0059,Coordinate activities,,
,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2010.0722,Protect from excess liquids,,https://www.abc.net.au/science/articles/2011/03/09/3158417.htm
,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2010.0493,,,
,,,"Journal of the Royal Society Interface,The Private Life of Plants",https://royalsocietypublishing.org/doi/10.1098/rsif.2010.0140,Attach permanently,,http://news.bbc.co.uk/earth/hi/earth_news/newsid_8701000/8701358.stm
,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2009.0556,"Manage compression,Manage impact",,https://www.sciencedaily.com/releases/2010/02/100224132507.htm
,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2009.0308,Attach temporarily,,
,,,"Journal of the Royal Society Interface,Nature",https://royalsocietypublishing.org/doi/10.1098/rsif.2009.0184 https://www.nature.com/articles/37745,Modify size/shape/mass/volume,,
,,,Journal of the Royal Society Interface,https://royalsocietypublishing.org/doi/10.1098/rsif.2009.0174,Modify material characteristics,,
